date,ticker,open,high,low,close,volume
2020-03-02,XOM,40.10763000210189,41.09907111736634,38.994165409716736,41.09144592285156,38127600
2020-03-03,AAPL,73.37454464911569,73.45427795635602,69.05668336601278,69.90721130371094,319475600
2020-03-03,AMZN,98.76850128173828,99.81649780273438,94.40450286865234,95.44950103759766,150690000
2020-03-03,AVGO,24.48873884105538,24.81823726812173,23.363452206306395,23.59401512145996,29930000
2020-03-03,COST,282.84369355222486,287.4458264560401,275.42353849464183,276.97894287109375,5131400
2020-03-03,GOOGL,69.3111326803387,69.83232238250764,65.91717966305983,66.33770751953125,56602000
2020-03-03,JPM,102.71657742200595,104.39780733347759,98.70029445006143,99.31165313720703,32547700
2020-03-03,META,194.692165348127,195.7042275193345,182.53754802737797,184.44259643554688,27984100
2020-03-03,MSFT,165.0937429922885,166.23362782707545,154.1318145032724,156.26910400390625,71677000
2020-03-03,NVDA,6.939540911663828,6.999306519580371,6.535873577697565,6.621288776397705,652792000
2020-03-03,XOM,41.14482652494845,41.29735658203149,38.879762886827805,39.123809814453125,50580700
2020-03-04,AAPL,71.62757081642688,73.30928474411743,70.82778980651666,73.14981079101562,219178400
2020-03-04,AMZN,97.32849884033203,98.9000015258789,96.0999984741211,98.79149627685547,95458000
2020-03-04,AVGO,23.877061556494684,24.580796351575025,23.638755138622688,24.557567596435547,23477000
2020-03-04,COST,282.066105987548,293.66750745653883,279.0742423198401,293.4570617675781,4219300
2020-03-04,GOOGL,67.39101599549596,68.57225502928063,66.30201692418471,68.51374053955078,47598000
2020-03-04,JPM,100.47490041929076,102.05424101941782,97.39263579089281,101.76554107666016,25795900
2020-03-04,META,187.6970616595599,190.33635370488574,184.93870881639302,190.2668914794922,23062500
2020-03-04,MSFT,160.049786299332,162.1490720051714,157.32354419371018,162.006591796875,49814400
2020-03-04,NVDA,6.728619123135389,7.094434830033744,6.65391174330431,7.084971904754639,597408000
2020-03-04,XOM,39.83307198430364,40.023733827752885,38.986532933905984,39.97797393798828,24079600
2020-03-05,AAPL,71.40529829391956,72.37905058025478,70.41221917601806,70.7770767211914,187572800
2020-03-05,AMZN,96.6500015258789,98.03600311279297,95.5,96.20149993896484,94964000
2020-03-05,AVGO,23.852974922813488,24.354536231036665,23.439166332123385,23.57595443725586,24374000
2020-03-05,COST,288.9098261897322,296.9063995317039,286.5584578572399,288.90069580078125,6407700
2020-03-05,GOOGL,66.72601271363625,67.12670796663788,64.5485139115482,65.19913482666016,54380000
2020-03-05,JPM,98.21628473891678,98.86160839583579,95.59254509191508,96.7728042602539,25025600
2020-03-05,META,185.32565973285247,187.5184585064804,182.4581629611719,183.7281951904297,19333400
2020-03-05,MSFT,157.7319983863141,162.31054079350352,157.39003142065653,157.94097900390625,47817300
2020-03-05,NVDA,6.885503158817926,7.052349007113652,6.7609913459099165,6.805566787719727,540328000
2020-03-05,XOM,38.45267014160127,38.666213334315636,37.40021910810082,38.216251373291016,40788200
2020-03-06,AAPL,68.13851293457299,70.26965542799252,67.95246362121284,69.83714294433594,226176800
2020-03-06,AMZN,93.75,95.54350280761719,93.4749984741211,95.05449676513672,105472000
2020-03-06,AVGO,22.96857192935302,23.30839500380909,22.583152827151526,23.181068420410156,30169000
2020-03-06,COST,285.58847276262725,290.4833637897392,276.9972002028232,284.85650634765625,6185500
2020-03-06,GOOGL,62.97701215349297,64.60356467952383,62.34523261541733,64.25594329833984,64640000
2020-03-06,JPM,90.22619993446692,93.67357565525309,89.1733015597556,91.77157592773438,38159400
2020-03-06,META,176.94144297065125,182.34900375294296,174.8875536690963,179.67994689941406,24559600
2020-03-06,MSFT,154.46432171432747,154.93927504171984,148.18543814642317,153.47642517089844,72821100
2020-03-06,NVDA,6.6260217716918115,6.683546463734457,6.424810505443779,6.625025749206543,515412000
2020-03-06,XOM,37.24770077213236,37.37734943939081,35.9969594465538,36.37065505981445,55640500
2020-03-09,AAPL,63.72882264119381,67.19373670107173,63.54760324031838,64.31356048583984,286744800
2020-03-09,AMZN,88.69300079345703,93.13849639892578,88.06449890136719,90.03050231933594,156264000
2020-03-09,AVGO,21.600675884511965,22.391301773005864,21.013083326726207,21.31161117553711,43934000
2020-03-09,COST,270.68409573801216,283.93236458582913,268.0765199088333,276.29266357421875,5203100
2020-03-09,GOOGL,59.75413741242582,62.12305866079698,59.41097297068797,60.29119873046875,69252000
2020-03-09,JPM,81.99834236599851,84.25697228905675,78.96702769117414,79.34063720703125,40352000
2020-03-09,META,168.2794489832595,173.63739688839533,163.90378294807687,168.1802215576172,29949000
2020-03-09,MSFT,143.435889783358,149.84775902864055,142.48598322850134,143.07492065429688,70419300
2020-03-09,NVDA,5.974075990018419,6.459672190499384,5.931244186243658,6.112035274505615,614160000
2020-03-09,XOM,31.81001923324949,33.99119104862496,31.116010283745354,31.92441749572754,72896300
2020-03-10,AAPL,66.96420578722295,69.21132371848606,65.0867678159455,68.9455337524414,285290000
2020-03-10,AMZN,93.54399871826172,94.7135009765625,90.90850067138672,94.59100341796875,142666000
2020-03-10,AVGO,22.07471061303111,22.684670529576966,20.93996069145451,22.61756706237793,55071000
2020-03-10,COST,281.7731591950639,283.3834573082198,269.37577356547064,283.0815124511719,4245500
2020-03-10,GOOGL,62.20537437076088,63.26957678968302,60.22771640855486,63.23585510253906,54872000
2020-03-10,JPM,84.06169172547816,85.99765692264705,80.30863593249776,85.50517272949219,31102700
2020-03-10,META,173.309955010909,176.90176354973235,168.18021229917125,176.80255126953125,24517800
2020-03-10,MSFT,150.23721110885253,152.96343804561613,144.9367312551031,152.85894775390625,65354400
2020-03-10,NVDA,6.388451401363497,6.5015082359313965,6.125731896825356,6.5015082359313965,580648000
2020-03-10,XOM,35.21143514332409,35.28007353755017,31.611740771882232,33.106529235839844,60445900
2020-03-11,AAPL,67.02461750309321,67.9500415324096,65.68841908631278,66.551025390625,255598800
2020-03-11,AMZN,92.89250183105469,93.56600189208984,90.07499694824219,91.04299926757812,112496000
2020-03-11,AVGO,21.841560439713763,22.066101174168434,20.861666965266494,21.161054611206055,36030000
2020-03-11,COST,275.26795772189547,281.6084929352184,269.16534300703665,272.1297302246094,3622700
2020-03-11,GOOGL,61.901885489595976,62.33133476819371,59.06879829263046,60.04869842529297,54732000
2020-03-11,JPM,82.95782283727208,84.95323119030647,80.28313866362288,81.48037719726562,38127000
2020-03-11,META,172.6550938325682,174.51054367524623,166.35454616437582,168.91445922851562,20373900
2020-03-11,MSFT,149.25876906170728,149.80020807028126,143.57831942727557,145.93409729003906,56371600
2020-03-11,NVDA,6.361559068597048,6.3899478490602135,6.0405676422979475,6.137686729431152,499964000
2020-03-11,XOM,32.32862697771104,33.15991286697829,31.84053304442923,32.01594161987305,51986100
2020-03-12,AAPL,61.84174314573799,65.23900324323806,59.92323260860385,59.97880554199219,418474000
2020-03-12,AMZN,86.0989990234375,88.25,83.75,83.83049774169922,226924000
2020-03-12,AVGO,19.52818687287464,20.884896197091944,18.610236085857892,18.82187271118164,64281000
2020-03-12,COST,256.5850061633419,270.48290530796817,252.83375783149918,256.0451965332031,7307600
2020-03-12,GOOGL,55.67088552919475,58.950281093480896,54.96918456837145,55.12192153930664,94326000
2020-03-12,JPM,76.07155911921086,82.32948547887791,73.2949796670311,74.7639389038086,49725200
2020-03-12,META,158.29775772184547,165.30279874923735,153.13824981343737,153.26724243164062,43266300
2020-03-12,MSFT,138.02136802395822,145.78209961616187,131.63799746564015,132.0939483642578,93226400
2020-03-12,NVDA,5.614486920815418,5.879946119674955,5.3739301811778155,5.386630535125732,816540000
2020-03-12,XOM,30.429626032660483,31.00161146252802,28.217947873465324,28.355224609375,65725300
2020-03-13,AAPL,64.00428573904365,67.63592258199654,61.11926832671573,67.16474914550781,370732000
2020-03-13,AMZN,87.75,89.31549835205078,84.03099822998047,89.25,176194000
2020-03-13,AVGO,19.400867113446097,20.17170542211201,17.30600937686488,20.150197982788086,84714000
2020-03-13,COST,264.26128680804624,277.45469289938,254.5995526624969,276.55804443359375,6100100
2020-03-13,GOOGL,58.26791891565671,60.2222672728443,55.15861501655473,60.2158203125,79400000
2020-03-13,JPM,81.50584385060846,88.29870524571196,78.11790604369027,88.23078155517578,38543300
2020-03-13,META,162.25669022128017,169.4601555701285,156.3728707888146,168.95413208007812,35028600
2020-03-13,MSFT,140.11118606701473,153.79933999466334,133.68031604468754,150.87362670898438,92727400
2020-03-13,NVDA,5.739994622297284,6.001967498882198,5.468808182759905,5.997485160827637,634836000
2020-03-13,XOM,30.51352191367193,30.61266689260586,26.692659629624107,29.072118759155273,79891500
2020-03-16,AAPL,58.46139441002403,62.60044418179931,57.99022457275424,58.52421951293945,322423600
2020-03-16,AMZN,82.07550048828125,87.97250366210938,81.30149841308594,84.4574966430664,178346000
2020-03-16,AVGO,17.909943652507103,18.82359194689793,15.50537587619543,16.13770294189453,76935000
2020-03-16,COST,257.85668735221935,274.05108373036563,255.73405469211758,259.09185791015625,5465500
2020-03-16,GOOGL,54.03391030090798,56.804014722190885,52.91664529324998,53.21022033691406,96520000
2020-03-16,JPM,72.34398442528821,79.79915660411076,71.79206951908975,75.02716827392578,38589700
2020-03-16,META,151.1340046050276,157.89097777264303,141.98579268312238,144.8731231689453,39120400
2020-03-16,MSFT,132.98694236601375,141.86857610037168,128.2374087100847,128.63636779785156,87905900
2020-03-16,NVDA,5.289511138473872,5.630424859985046,4.831058699125566,4.890824317932129,726972000
2020-03-16,XOM,26.235072552959682,28.88908523973685,25.358026851529978,26.3037109375,48924700
2020-03-17,AAPL,59.80482274842446,62.245242026979696,57.60361074150865,61.0975227355957,324056000
2020-03-17,AMZN,88.77349853515625,92.88899993896484,84.46199798583984,90.39199829101562,218342000
2020-03-17,AVGO,16.502475233507347,17.207069738993354,15.612915481223801,17.16405487060547,70662000
2020-03-17,COST,264.4168741664553,281.05958553890105,261.94653233948475,280.8765869140625,7170600
2020-03-17,GOOGL,54.084991706538645,55.838496815004454,52.02501762640033,55.44475173950195,83194000
2020-03-17,JPM,77.17539391354106,82.73705162119725,74.29691949369659,79.61233520507812,35239800
2020-03-17,META,149.56627516659688,152.7413554813894,138.90989624697303,148.2565460205078,34255600
2020-03-17,MSFT,132.98692056268771,140.111219878546,128.23738768544888,139.22781372070312,81059800
2020-03-17,NVDA,5.003133264971401,5.4999355774252425,4.756351060498618,5.41053581237793,833632000
2020-03-17,XOM,26.852812059527942,28.507758294992456,26.082539528605608,28.073049545288086,41204400
2020-03-18,AAPL,57.934642818544056,60.40647473225053,57.29433197423103,59.60186004638672,300233600
2020-03-18,AMZN,87.5,92.08300018310547,87.25,91.5,192904000
2020-03-18,AVGO,15.972523549109452,16.129099365915224,13.392452898213634,14.442031860351562,98993000
2020-03-18,COST,272.65123777311993,290.94997856326216,270.8213636941057,281.3431396484375,6701800
2020-03-18,GOOGL,52.56257095894629,54.79660524805218,51.424970078900834,54.11226272583008,93044000
2020-03-18,JPM,74.44126173892786,77.0904797831317,68.23428725580352,71.23163604736328,41525600
2020-03-18,META,138.6618382645267,147.02619090123744,136.03247851442796,145.81570434570312,37553100
2020-03-18,MSFT,131.0870672627883,138.68631753889198,128.2563505933772,133.36683654785156,81593200
2020-03-18,NVDA,4.982963056670946,5.228002130434769,4.499359291947831,5.050697326660156,874268000
2020-03-18,XOM,26.34946462049281,27.996782733849084,23.81747572235759,25.258878707885742,54036400
2020-03-19,AAPL,59.775834978401704,61.09269547807698,58.62086339938416,59.14519119262695,271857200
2020-03-19,AMZN,93.0,97.25,91.63249969482422,94.04650115966797,207998000
2020-03-19,AVGO,14.422244710398893,17.848861152167263,14.19512279813787,16.728736877441406,74438000
2020-03-19,COST,284.0056054748516,287.15299107673457,276.88739653235575,279.257080078125,5429500
2020-03-19,GOOGL,53.96497931020589,57.15808978102262,52.34487034827302,55.12786865234375,74064000
2020-03-19,JPM,69.25322637716415,74.81488475986114,65.3048805016715,72.42889404296875,32175100
2020-03-19,META,145.47833324763292,158.6846920311444,143.67251261593117,151.93765258789062,39862300
2020-03-19,MSFT,135.61816456023482,142.6284651649305,132.0370127460227,135.56117248535156,85922700
2020-03-19,NVDA,5.029280412841666,5.397088566428177,4.815867575219832,5.303455829620361,765512000
2020-03-19,XOM,25.724094206518185,26.616393099417586,24.671640071828968,26.25794792175293,49412400
2020-03-20,AAPL,59.72509337905043,60.848656123776394,55.09070998430256,55.39032745361328,401693200
2020-03-20,AMZN,96.31549835205078,97.8499984741211,91.0364990234375,92.30449676513672,196358000
2020-03-20,AVGO,17.67366975057348,18.258125097251536,16.44088723821366,16.817983627319336,74044000
2020-03-20,COST,281.7274972397977,281.8098382437241,262.6052859068004,265.7160949707031,6581200
2020-03-20,GOOGL,56.08148743290861,56.45738229776542,52.669687167629704,52.97268295288086,82878000
2020-03-20,JPM,73.27802539393333,75.9612033932566,70.03443298670868,70.90052032470703,30150800
2020-03-20,META,154.8051803858326,158.02987479986012,146.8476225464844,148.56414794921875,32568400
2020-03-20,MSFT,138.6863672974225,139.73127038304972,129.0543146964059,130.4696807861328,84866200
2020-03-20,NVDA,5.453617551932971,5.735512301243073,5.108221984216086,5.123661518096924,804636000
2020-03-20,XOM,26.570640557868952,26.829940839283054,24.069156089076618,24.96908187866211,76534600
2020-03-23,AAPL,55.1100377172106,55.21152015646839,51.372084613414366,54.21360397338867,336752800
2020-03-23,AMZN,91.38749694824219,95.97000122070312,90.5999984741211,95.1415023803711,156170000
2020-03-23,AVGO,16.875727968524515,17.146082602022037,15.55195233004024,16.927349090576172,46921000
2020-03-23,COST,267.1707759924927,270.51944893464963,254.73678487607995,261.2419738769531,5646400
2020-03-23,GOOGL,52.385533632275504,52.90821410094761,50.030002120502026,52.274452209472656,83672000
2020-03-23,JPM,70.20424881347131,71.11279410288243,66.30683977398519,67.1050033569336,32536600
2020-03-23,META,148.494689153159,151.12404910429632,141.1423828354806,146.94683837890625,29830800
2020-03-23,MSFT,130.14670715023314,133.52838705805826,125.88163549437337,129.16830444335938,78975200
2020-03-23,NVDA,5.122665951661992,5.390864848661592,4.94361795843128,5.296484470367432,643876000
2020-03-23,XOM,24.80891567138457,24.938567224855916,22.963310606791726,23.985258102416992,56952500
2020-03-24,AAPL,57.1106940064076,59.84831571056435,56.61294527600062,59.6525993347168,287531200
2020-03-24,AMZN,97.57499694824219,97.75,95.01699829101562,97.00499725341797,142942000
2020-03-24,AVGO,17.99214590538841,19.135685862687122,17.611550001206208,18.61509895324707,62970000
2020-03-24,COST,269.5314110203572,272.0566472327425,258.7717380336802,260.7022705078125,7124200
2020-03-24,GOOGL,54.7465237525493,56.20199314271335,53.87621437902263,56.037353515625,72468000
2020-03-24,JPM,72.08924450508185,76.50460192192767,70.3910291173446,75.08659362792969,34363200
2020-03-24,META,154.001500161345,160.05399484868934,151.3820565118102,159.7265625,30440400
2020-03-24,MSFT,136.54911069257048,142.1060716037438,134.19334574567077,140.9091796875,82516700
2020-03-24,NVDA,5.702641033345908,6.2918312232495754,5.678983959481302,6.205170631408691,1101644000
2020-03-24,XOM,26.250324186468095,27.584957241962147,25.419041247658786,27.02822494506836,61835600
2020-03-25,AAPL,60.58770393527842,62.39989846973341,59.029217373030974,59.32400131225586,303602000
2020-03-25,AMZN,96.03450012207031,97.51300048828125,94.28900146484375,94.29199981689453,129582000
2020-03-25,AVGO,18.56522705529104,21.34839228987157,18.305372514966148,19.034191131591797,64442000
2020-03-25,COST,260.034252481047,265.99050164168284,255.45956720784918,256.9692077636719,5639600
2020-03-25,GOOGL,55.76808219769024,56.83873167265164,53.706621136908296,54.629493713378906,90324000
2020-03-25,JPM,75.77437365826886,80.79260356116563,71.78356983179975,77.88865661621094,38111700
2020-03-25,META,157.68258858451526,161.72090533404412,151.86821609525333,154.9936981201172,35184300
2020-03-25,MSFT,141.45059151845882,146.59908341404636,137.20450796995928,139.56027221679688,75638200
2020-03-25,NVDA,6.320220043105337,6.51993702228171,6.067710076601476,6.116518974304199,793432000
2020-03-25,XOM,27.844252449455773,29.430560275853527,26.82993302389475,28.439119338989258,56607700
2020-03-26,AAPL,59.56562765348039,62.50379627651141,59.52696661828964,62.44580841064453,252087200
2020-03-26,AMZN,95.0999984741211,97.82450103759766,94.4645004272461,97.77449798583984,124426000
2020-03-26,AVGO,19.776137869351054,21.418388367142953,19.776137869351054,21.275774002075195,60213000
2020-03-26,COST,257.4083642815143,268.7444467638924,256.96918448327654,267.4360656738281,5463100
2020-03-26,GOOGL,55.279113043764426,58.09385023001346,54.15391431981258,57.66935729980469,76562000
2020-03-26,JPM,79.88404978976531,83.69654134933616,79.42553087838212,83.31444549560547,29826300
2020-03-26,META,157.01779756928065,162.72302560102386,155.7973791164667,162.0681610107422,26556800
2020-03-26,MSFT,140.96611636735446,148.81235319825882,140.9376203324005,148.28990173339844,64568100
2020-03-26,NVDA,6.323706480486076,6.529898321725795,6.225591384455228,6.405884742736816,696108000
2020-03-26,XOM,28.599279781809535,30.170334598493845,28.004415693314037,29.605974197387695,46722000
2020-03-27,AAPL,61.07094946417779,61.82482113234886,59.69368249851185,59.86040496826172,204216800
2020-03-27,AMZN,96.54299926757812,96.989501953125,94.99600219726562,95.00499725341797,107758000
2020-03-27,AVGO,20.385965880085426,21.18128140280943,20.12348629162946,20.183856964111328,39448000
2020-03-27,COST,262.7059143175513,268.5249013214013,259.2291363155341,260.1440734863281,4250400
2020-03-27,GOOGL,55.911395704558494,57.08073204784074,54.74751506360393,55.05794906616211,62794000
2020-03-27,JPM,79.12834714234567,80.52936963835707,76.88670337491442,77.37918090820312,30041500
2020-03-27,META,156.96819294005962,158.84347609160096,153.54505895105285,155.5691680908203,24879900
2020-03-27,MSFT,144.1483307730437,147.1310370046496,141.7260659731949,142.20101928710938,57042300
2020-03-27,NVDA,6.225591647484127,6.552310765540486,6.19272053118501,6.293575286865234,638828000
2020-03-27,XOM,28.317092024366186,28.736547412492985,27.607829878748696,28.1798152923584,51558600
2020-03-30,AAPL,60.5852833250574,61.74025490515105,60.2615017965214,61.56869888305664,167976400
2020-03-30,AMZN,96.1415023803711,98.68150329589844,95.61699676513672,98.19750213623047,122522000
2020-03-30,AVGO,20.31597191072262,21.117411973619188,19.986997125863702,21.008045196533203,52343000
2020-03-30,COST,263.0353402036915,266.86893008531166,261.52569910091097,266.3565673828125,4396000
2020-03-30,GOOGL,56.16777698755777,57.07825124528936,54.47427322697181,56.845672607421875,58736000
2020-03-30,JPM,76.97163755270554,79.8925645179165,75.82534310706134,79.39159393310547,21656900
2020-03-30,META,157.94056152383686,165.45162612076703,156.82928708074246,164.65785217285156,22515200
2020-03-30,MSFT,144.8037561165446,152.5549970065621,142.49547567385673,152.20352172851562,63420300
2020-03-30,NVDA,6.359067291374254,6.623032683251805,6.314990097114926,6.613818645477295,602252000
2020-03-30,XOM,27.63071310659657,29.094997529572574,27.34853440204713,28.599275588989258,45835000
2020-03-31,AAPL,61.759583420299464,63.42438208826982,60.88972867869349,61.443050384521484,197002000
2020-03-31,AMZN,98.21749877929688,99.6510009765625,97.20050048828125,97.48600006103516,102472000
2020-03-31,AVGO,20.823428412410646,22.11045690640872,20.653692672586576,20.74468421936035,50191000
2020-03-31,COST,262.97122075506127,266.722440344963,259.84212373998463,260.8760070800781,5618600
2020-03-31,GOOGL,56.96568065824295,58.1890670209297,56.37010109392205,57.62126159667969,65228000
2020-03-31,JPM,78.1603921776694,79.96049694986533,75.8593038502646,76.4451904296875,23379300
2020-03-31,META,164.19150670747757,169.59906794500858,162.9214744764971,165.50123596191406,23676300
2020-03-31,MSFT,151.41509857414286,156.52560046154846,148.71736744542542,149.8097686767578,77927200
2020-03-31,NVDA,6.653909598396458,6.858109324130412,6.418582401485569,6.564261436462402,949960000
2020-03-31,XOM,29.23990234981214,30.08644145585648,28.500133417634828,28.95772361755371,41491600
2020-04-01,AAPL,59.56078230159109,60.09719207609643,57.78000065964953,58.2100944519043,176218400
2020-04-01,AMZN,96.64849853515625,97.24800109863281,94.6500015258789,95.38500213623047,82438000
2020-04-01,AVGO,19.94762095821438,20.509328784525287,19.22055131953914,19.566150665283203,41858000
2020-04-01,COST,258.34164656529043,264.23384418856875,257.00584611181426,262.38568115234375,3745800
2020-04-01,GOOGL,55.73931501110959,56.008093464132045,54.22631868304361,54.653289794921875,51970000
2020-04-01,JPM,72.259059894532,73.49875628915595,70.68821203385946,71.63072204589844,28029600
2020-04-01,META,160.36154496434824,162.87184396981343,156.80941873029622,158.35728454589844,19507600
2020-04-01,MSFT,145.33572706359047,149.8477839495516,143.26493738693705,144.4903106689453,57969900
2020-04-01,NVDA,6.366288693106729,6.512714411716045,6.008441698800573,6.053016662597656,656912000
2020-04-01,XOM,28.11118377892126,29.514455118751766,27.71460677970079,28.622156143188477,36045900
2020-04-02,AAPL,58.072365060446906,59.234584992288006,57.241171415485205,59.181427001953125,165934000
2020-04-02,AMZN,95.08200073242188,96.37650299072266,94.5,95.94149780273438,86720000
2020-04-02,AVGO,19.458534954989307,20.819057801422804,19.375416812964463,20.741188049316406,45049000
2020-04-02,COST,260.18982341305207,267.8752896591675,258.7625237354163,266.6858825683594,3500600
2020-04-02,GOOGL,54.549151445625526,55.6783190924219,54.208468955289,55.393672943115234,56410000
2020-04-02,JPM,70.9090035332284,74.64507964104348,70.44199159043428,74.30543518066406,24018000
2020-04-02,META,157.86118519507858,160.0936657297294,154.70593816665038,156.95826721191406,20886300
2020-04-02,MSFT,144.25279157514507,147.6914482262968,142.827931924855,147.4824676513672,49630700
2020-04-02,NVDA,6.082153060595825,6.375004996448508,6.034091777591289,6.361806869506836,675764000
2020-04-02,XOM,29.54496235317156,32.00068506912159,28.904338403517414,30.810956954956055,62000200
2020-04-03,AAPL,58.66677342106095,59.3674871060243,57.741345715951596,58.33091354370117,129880000
2020-04-03,AMZN,95.55750274658203,96.31649780273438,94.4574966430664,95.32949829101562,72198000
2020-04-03,AVGO,20.70444354028187,21.221529330810792,20.17160924043817,20.4962100982666,28960000
2020-04-03,COST,264.56330670484914,267.47280098810756,261.48910246614895,264.0966796875,2650100
2020-04-03,GOOGL,55.27861844766066,55.4809447712396,53.31336271403317,54.187137603759766,51374000
2020-04-03,JPM,73.78207872082517,75.05181969975959,71.01095823303676,72.10911560058594,21199400
2020-04-03,META,155.92635236524197,156.68044434817855,149.65557064068878,152.97947692871094,25983300
2020-04-03,MSFT,147.33050027358752,149.49628588002253,144.56626894886142,146.12411499023438,41243300
2020-04-03,NVDA,6.324204542857716,6.365791446483019,5.936474920446997,6.0739359855651855,663212000
2020-04-03,XOM,31.6117377299429,32.168470025416966,29.37718044427251,29.903406143188477,48425700
2020-04-06,AAPL,60.62394928655553,63.5742000668219,60.256680497705005,63.41956329345703,201820400
2020-04-06,AMZN,96.80000305175781,99.9260025024414,96.5009994506836,99.87950134277344,115464000
2020-04-06,AVGO,21.399140123965307,22.171706489982622,21.309897465954418,22.086837768554688,38868000
2020-04-06,COST,268.07658509975624,279.50414117470694,264.93835737470295,279.1656188964844,5272500
2020-04-06,GOOGL,56.18562904604569,59.049456548881885,55.78890642035224,58.674556732177734,63320000
2020-04-06,JPM,76.34729770611177,78.0631601522035,75.24056564292313,76.75052642822266,26820800
2020-04-06,META,158.90300833132738,164.90590387910632,157.27577856792746,164.26097106933594,28453600
2020-04-06,MSFT,152.28905346630089,158.1594700832369,149.68630381570637,156.9910888671875,67111700
2020-04-06,NVDA,6.356078486910702,6.720649216616237,6.298553810410207,6.683793544769287,727884000
2020-04-06,XOM,30.414375886704022,31.138891421378798,29.918653965803216,30.864337921142578,41301900
2020-04-07,AAPL,65.43228251516715,65.64975169679985,62.58110020442296,62.68499755859375,202887200
2020-04-07,AMZN,100.85549926757812,101.78600311279297,99.88099670410156,100.58000183105469,102280000
2020-04-07,AVGO,22.909271160204156,23.229496313419627,22.094707845025535,22.159452438354492,45892000
2020-04-07,COST,280.42823328724654,283.6305132758448,277.42724058622684,277.8023681640625,4036500
2020-04-07,GOOGL,60.35169060850497,60.5386486628773,58.37998779819019,58.643310546875,61620000
2020-04-07,JPM,81.03160193422035,81.07450111385458,77.53982209515776,77.76288604736328,22563800
2020-04-07,META,170.45238598754636,172.03993397402672,164.71739197485502,167.51544189453125,31411900
2020-04-07,MSFT,161.09462171690367,161.48408681671097,155.08171250963323,155.30020141601562,62769000
2020-04-07,NVDA,6.905424067111904,6.929081612249947,6.40737688491891,6.45045804977417,784520000
2020-04-07,XOM,32.717572630772125,33.037883122811856,31.390564955526205,31.45157814025879,48921800
2020-04-08,AAPL,63.48477236807488,64.60350121398153,63.1199223551124,64.28939056396484,168895200
2020-04-08,AMZN,101.05000305175781,102.19999694824219,100.55750274658203,102.1500015258789,79546000
2020-04-08,AVGO,22.46567751551363,22.940765976580828,22.19182344847164,22.844524383544922,27565000
2020-04-08,COST,279.1564987985954,281.27002959349073,276.5672385937862,279.943359375,3964400
2020-04-08,GOOGL,59.66189964889005,60.2470634858253,58.712247959352936,59.85530090332031,40334000
2020-04-08,JPM,79.01547081124937,81.38336301371866,77.68568123380732,80.90292358398438,22903300
2020-04-08,META,169.91658282708556,173.63738391089035,166.4339184630365,172.92298889160156,21664200
2020-04-08,MSFT,157.3710211779595,158.32092775680474,155.30972564119622,156.8580780029297,48318200
2020-04-08,NVDA,6.559530672108475,6.672587506427425,6.489555004994916,6.6476850509643555,542444000
2020-04-08,XOM,31.993053391532737,33.58698629389225,31.626983052953747,33.442081451416016,33355600
2020-04-09,AAPL,64.9248861243381,65.25591244712727,63.95838246710248,64.75332641601562,161834800
2020-04-09,AMZN,102.21499633789062,102.6500015258789,100.88300323486328,102.13800048828125,92930000
2020-04-09,AVGO,23.254872105929927,23.404485411895795,21.987967664619543,22.24957275390625,34828000
2020-04-09,COST,273.9779328546287,278.46111917632743,272.26697697914847,274.49029541015625,6487600
2020-04-09,GOOGL,60.40971598898934,60.59865278435294,59.132272009251324,59.8339729309082,54028000
2020-04-09,JPM,83.15069639467724,89.55944397314734,83.12495950408035,88.16101837158203,42055900
2020-04-09,META,174.53037569157397,175.70119567614313,170.23410389271467,173.82591247558594,23534300
2020-04-09,MSFT,158.02648687721998,158.98588747288602,155.1482705957952,156.8675994873047,51385100
2020-04-09,NVDA,6.773443687969431,6.796353628919148,6.485074056401709,6.54807710647583,525564000
2020-04-09,XOM,34.669957416170405,35.62326686718215,31.83291046826276,32.89299011230469,60107300
2020-04-13,AAPL,64.83066667987022,66.13303426308396,64.23143158956411,66.02429962158203,131022800
2020-04-13,AMZN,102.0,109.0,101.9000015258789,108.44349670410156,134334000
2020-04-13,AVGO,22.179579375645485,22.881276551459766,22.118334256739704,22.741287231445312,25729000
2020-04-13,COST,273.18191095341723,278.0951467051345,272.3401844454681,274.1334533691406,3120400
2020-04-13,GOOGL,59.582551251526766,60.228215813461446,58.63190840184953,60.02439880371094,38702000
2020-04-13,JPM,88.46130076233511,88.46130076233511,83.476721784381,84.24028015136719,26911900
2020-04-13,META,172.3177568381941,173.63740291716212,168.1306136823647,173.4290313720703,19355400
2020-04-13,MSFT,156.1171440984928,157.27603122535353,154.16983281192037,157.21902465820312,41905300
2020-04-13,NVDA,6.488310473583268,6.728618304084489,6.399907202770345,6.719902515411377,398408000
2020-04-13,XOM,33.89967370528532,34.082707431542,32.00830871477753,32.61079788208008,29651900
2020-04-14,AAPL,67.6552590491188,69.64867293181604,67.1840855454915,69.35871887207031,194994800
2020-04-14,AMZN,110.02349853515625,114.5999984741211,109.31050109863281,114.16600036621094,161744000
2020-04-14,AVGO,23.28374712629416,23.48148209694624,22.951272884229134,23.415863037109375,23094000
2020-04-14,COST,276.9972180908008,287.9764637294122,275.6248123859744,287.4183654785156,4288300
2020-04-14,GOOGL,61.49028773908295,63.2646206472992,60.92346976589179,62.74293518066406,63358000
