date,ticker,open,high,low,close,volume
2020-01-31,SPY,299.65078806641606,299.8065821263625,293.905200454445,294.8215637207031,113845600
2020-02-03,SPY,296.3060680665093,298.88104661033793,296.1869363673335,297.01165771484375,69083000
2020-02-04,SPY,300.6313528673828,302.4091001332266,300.31062007845776,301.5385437011719,62573200
2020-02-05,SPY,304.4800703613793,305.23149509436865,303.013911228474,305.0207214355469,65951100
2020-02-06,SPY,305.98293646706554,306.23951712579645,304.9657584507148,306.0470886230469,50359700
2020-02-07,SPY,304.98406488979606,306.056194377022,303.86610045474913,304.4159240722656,64139400
2020-02-10,SPY,303.5271606239614,306.75275080392686,303.49049824543874,306.6885986328125,42070000
2020-02-11,SPY,308.04472268441083,308.8327817820095,306.6884947902929,307.2200012207031,54864500
2020-02-12,SPY,308.65866182227705,309.41008649783373,308.292122067066,309.1993408203125,43992700
2020-02-13,SPY,307.7697377153026,309.8407275418291,307.4948399353151,308.869384765625,54501900
2020-02-14,SPY,309.281849489638,309.48345057541405,308.0814155587151,309.36431884765625,64582200
2020-02-18,SPY,308.36544605947824,309.4284309226807,307.1741569014039,308.5670471191406,57226200
2020-02-19,SPY,309.53843070084963,310.7205194664191,309.25436025654744,310.04241943359375,48814700
2020-02-20,SPY,309.4926143400653,310.3173639016579,305.7721805893819,308.7687072753906,74163400
2020-02-21,SPY,307.41242134787745,307.72398153835667,304.7641177810184,305.5888671875,113788200
2020-02-24,SPY,296.11367067972515,305.66216126608373,294.37255791706946,295.4538879394531,161088400
2020-02-25,SPY,296.8467575397239,297.460705347923,285.6213060596482,286.5010070800781,218913200
2020-02-26,SPY,287.9030518374297,291.5043533570455,284.71412504182155,285.44720458984375,194773800
2020-02-27,SPY,279.9123611957851,285.50218362591784,272.6272888183594,272.6272888183594,284353500
2020-02-28,SPY,264.55413666270186,272.97551892461485,261.6584248326628,271.4818420410156,384975800
2020-03-02,SPY,273.26873092756443,283.3029216830661,269.8323680613231,283.23876953125,238703600
2020-03-03,SPY,283.61447075418994,287.5914845326907,272.6822621634208,275.1289367675781,300139100
2020-03-04,SPY,280.5172001831721,286.91342770951513,277.9605380964338,286.6934814453125,176613400
2020-03-05,SPY,279.4724919610875,282.6705909596621,274.91816519813835,277.1632385253906,186366800
2020-03-06,SPY,268.6319574415611,273.79108847879223,265.95619165209234,272.58148193359375,228667200
2020-03-09,SPY,252.27484493127642,260.4213293712174,250.57959493213733,251.2943572998047,309417300
2020-03-10,SPY,260.8336938237853,264.38916035534675,250.62539203743287,264.29754638671875,276444100
2020-03-11,SPY,257.2232051751496,258.3594867875514,248.2245103089877,251.41343688964844,255316300
2020-03-12,SPY,234.58908667251697,244.35752621556355,226.96493464401257,227.35897827148438,392220700
2020-03-13,SPY,241.08598448303886,248.77428494866305,227.73458028714208,246.79493713378906,329566100
2020-03-16,SPY,221.0085307501589,235.41376534127508,217.50802963275152,219.78977966308594,297240000
2020-03-17,SPY,224.54570289092214,234.7448469668352,217.24229875738123,231.6566925048828,262070500
2020-03-18,SPY,216.49088287353516,227.59720432683827,208.9492149746977,219.92724609375,327597100
2020-03-19,SPY,219.23994888867023,226.6899879899135,212.79791514547082,220.39456176757812,289322000
2020-03-20,SPY,223.55243632028285,225.34063684981126,210.62026123073204,210.89678955078125,347158800
2020-03-23,SPY,210.33457814055313,211.7079795342504,201.18157403211723,205.5045928955078,326025200
2020-03-24,SPY,216.0770724853135,224.9996379339709,215.50559082451886,224.12396240234375,235494500
2020-03-25,SPY,225.70940958622614,236.29113275948575,220.99004380835,227.4791717529297,299430300
2020-03-26,SPY,229.9955130827895,242.23636179724778,229.56228861158792,240.76158142089844,257632800
2020-03-27,SPY,233.45212064085143,240.4021241650425,231.40583018380667,233.5903778076172,224341200
2020-03-30,SPY,235.6919703231692,241.89535699591625,233.69177028351132,241.1763916015625,171369500
2020-03-31,SPY,240.17167888160807,242.72492158244737,236.17127891009355,237.58155822753906,194881100
2020-04-01,SPY,228.57599808668647,237.49856245983253,224.8152492085653,226.88919067382812,189554600
2020-04-02,SPY,226.00433936920624,232.90825175530057,225.45128263078988,232.12477111816406,177660400
2020-04-03,SPY,231.13853345958904,233.49823046553024,226.03203341339525,228.76963806152344,135561200
2020-04-06,SPY,237.66453441780317,246.10778618843887,228.75119418632232,244.13522338867188,188061200
2020-04-07,SPY,252.75355784129687,253.5094010822831,244.16285228612495,244.38406372070312,201427200
2020-04-08,SPY,246.9925615037808,254.4034525634465,244.49462243642822,252.5876007080078,153774500
2020-04-09,SPY,255.8598866626546,259.19665225611317,253.91500360542418,256.431396484375,189999200
2020-04-13,SPY,255.4543059324893,255.79534959585,250.17265802121665,254.09010314941406,114839100
2020-04-14,SPY,258.99386373886557,262.6071155005401,253.9518796282053,261.583984375,134143400
2020-04-15,SPY,255.8506827589529,261.72223788702536,253.90577161399165,256.02581787109375,121775000
2020-04-16,SPY,257.3070321527782,258.1181783094226,254.18230790119935,257.2609558105469,131798300
2020-04-17,SPY,263.04946051620743,264.819207730713,260.30263078436315,264.21087646484375,146684800
2020-04-20,SPY,260.49629866532456,264.3492430998631,259.33491036510924,259.5561218261719,100109300
2020-04-21,SPY,255.07639159247063,256.2838842278016,250.73492026153588,251.6751251220703,126385700
2020-04-22,SPY,256.5696418992661,259.0122787598645,255.2423169392362,257.2609558105469,92951600
2020-04-23,SPY,258.5421661535463,261.7222212725069,256.93832694379256,257.24249267578125,104709700
2020-04-24,SPY,258.7633795586813,261.50098338829105,256.707863024315,260.8280944824219,85063200
2020-04-27,SPY,262.80992311396216,265.7134362590303,262.349047118566,264.5888977050781,77896600
2020-04-28,SPY,268.2482088176414,268.5984790155817,263.0679680071773,263.3721618652344,105270000
2020-04-29,SPY,268.71833972539537,271.8062143248398,267.6859820618569,270.2668762207031,118745600
2020-04-30,SPY,268.8841944102313,270.36822935124303,266.00833345852305,267.7504577636719,122901700
2020-05-01,SPY,262.98509771927183,267.91647723618763,259.49164927346874,260.66229248046875,125180000
2020-05-04,SPY,258.7725912054478,261.68533026759593,257.28858431038867,261.38116455078125,80873200
2020-05-05,SPY,264.2109115629122,266.6166699136713,261.51015779771495,263.7961120605469,79569900
2020-05-06,SPY,265.50150527213367,265.8886254343582,261.5748319917063,262.008056640625,73632600
2020-05-07,SPY,265.23408504229155,267.10524010350366,264.6626034171381,265.1695556640625,75250400
2020-05-08,SPY,268.3127582106148,270.02723137851206,267.1789932426563,269.55712890625,76452400
2020-05-11,SPY,267.6213787233027,270.9949932391827,267.19738082786404,269.61236572265625,79514200
2020-05-12,SPY,270.80145438196655,271.2162257914937,264.10030115964116,264.23858642578125,95870800
2020-05-13,SPY,263.6763746932957,264.71795895334134,257.13192987174455,259.56536865234375,144721100
2020-05-14,SPY,257.1227246154744,262.80069202601,251.62906259247328,262.6716613769531,121977900
2020-05-15,SPY,260.2750667451396,263.92519621393427,259.3256634598591,263.8791198730469,111146300
2020-05-18,SPY,270.11941195040055,273.5299055972342,269.7968212545865,271.9168395996094,119703800
2020-05-19,SPY,271.317675373618,273.0321203926456,269.1054764559933,269.1239013671875,95189300
2020-05-20,SPY,272.67263921166995,274.56221925365764,272.4422012490064,273.6957702636719,85861700
2020-05-21,SPY,273.5667936544539,274.37793994395184,270.70935672722777,271.8062438964844,78293900
2020-05-22,SPY,271.5204376032428,272.4974922721214,270.27606703298926,272.3223571777344,63958200
2020-05-26,SPY,278.30454986186453,278.5442143620378,272.3408138269783,275.67755126953125,88951400
2020-05-27,SPY,278.4796539573574,279.81620534149,273.6404569266907,279.7793273925781,104817400
2020-05-28,SPY,280.81175077314896,282.83038997252385,278.5903250016566,279.2632141113281,90405200
2020-05-29,SPY,278.79303439283416,281.09741383366213,276.0370055830861,280.50750732421875,119090800
2020-06-01,SPY,279.86220057939073,282.24953371380724,279.3460219627399,281.64117431640625,55758300
2020-06-02,SPY,282.56301791606984,284.01940158934775,281.2264946134768,283.9732971191406,74267200
2020-06-03,SPY,285.9642711705765,288.71110167795837,285.687756880747,287.7524719238281,92567600
2020-06-04,SPY,286.76629658268655,288.5084216405081,284.89514085186516,286.9967346191406,75794400
2020-06-05,SPY,292.407381291581,296.131238917088,292.3428519039534,294.3522644042969,150524700
2020-06-08,SPY,295.16338657068064,298.10377730263014,294.619556339926,297.91021728515625,73641200
2020-06-09,SPY,295.2371651487596,297.9839963359164,294.37071598669127,295.6888427734375,77479200
2020-06-10,SPY,296.269500797197,297.1636012434189,293.3198835377999,294.0388488769531,95000800
2020-06-11,SPY,287.088843490775,287.72485456232124,276.5348009447045,277.08782958984375,209243600
2020-06-12,SPY,284.12081775495204,284.8950860328973,275.2351434064616,280.4061584472656,194678900
2020-06-15,SPY,274.700595635102,284.15778272905175,273.5207538793568,283.0240173339844,135782700
2020-06-16,SPY,290.7942373232941,290.94172097129626,283.5953587748637,288.4714050292969,137627500
2020-06-17,SPY,289.49461875848573,289.78958611023603,286.5357749799992,287.273193359375,83398900
2020-06-18,SPY,285.7522984237817,287.86308989515436,285.2914225013562,287.3837890625,80828700
2020-06-19,SPY,290.86120433450185,291.0556161654006,283.78801540239226,285.7414855957031,135549600
2020-06-22,SPY,285.1396439631699,287.97261465069647,283.9916508946989,287.57452392578125,74649400
2020-06-23,SPY,290.23163422664027,291.1667096484841,288.4911101062854,288.8984680175781,68471200
2020-06-24,SPY,286.85241955719425,287.47272350488674,279.6866728739989,281.5290222167969,132813500
2020-06-25,SPY,280.9550094007132,284.8156419412527,278.92748722706216,284.5471496582031,89468000
2020-06-26,SPY,283.4453670718766,283.65831307289085,277.2054304923367,277.7886657714844,127961000
2020-06-29,SPY,279.047817644744,282.0103865578384,276.75180342802395,281.87152099609375,79773300
2020-06-30,SPY,281.4364910341174,287.1857816337245,281.2791194254889,285.4822692871094,113394800
2020-07-01,SPY,286.60243281239894,288.75031447900784,286.1395287421861,287.48193359375,72396500
2020-07-02,SPY,290.92588776838636,292.277587748518,288.39845008972213,289.0650329589844,69344200
2020-07-06,SPY,292.8979535044731,294.1107600598667,292.14805107719695,293.5274963378906,61713800
2020-07-07,SPY,291.98139030142596,293.9626051282298,290.1205068059593,290.5000915527344,82910000
2020-07-08,SPY,291.2684594320676,292.8330773096431,289.50019090510847,292.72198486328125,54638600
2020-07-09,SPY,293.33311417458134,293.5738333866383,287.6301313491227,291.0556335449219,83354200
2020-07-10,SPY,290.99069480103924,294.29583596673046,289.55570377844214,294.02734375,57550400
2020-07-13,SPY,296.37894748735727,298.7675199209206,290.8240989639422,291.4814147949219,102997500
2020-07-14,SPY,290.05566283689916,296.0364034313033,288.8521236231709,295.25872802734375,93657000
2020-07-15,SPY,298.48979427223054,299.073057898437,295.5827432633352,297.9713439941406,87196500
2020-07-16,SPY,296.0642125508216,297.4436577294119,295.41613550865986,296.9900207519531,54622500
2020-07-17,SPY,297.9991153522291,298.6379252006533,296.01787245922196,297.8509826660156,62774900
2020-07-20,SPY,297.58251845649596,301.00802004619595,296.83261608608126,300.25811767578125,56308800
2020-07-21,SPY,302.2300469457401,302.67441672420216,299.90625971666196,300.8968811035156,57292200
2020-07-22,SPY,300.53578774890565,302.92438820533135,300.4246953097078,302.6095886230469,57792900
2020-07-23,SPY,302.2485885751996,302.9522118119583,297.62881493687297,298.9989929199219,75738000
2020-07-24,SPY,297.1381165695117,298.10093663670415,295.5642315215915,297.07330322265625,73766600
2020-07-27,SPY,297.76765361995194,299.41559085189874,296.9714439891893,299.23968505859375,48293000
2020-07-28,SPY,298.5083877686771,299.6286362456403,297.0456229667146,297.3418884277344,57495000
2020-07-29,SPY,298.22129402344734,301.56347588194586,298.1842537893127,300.99871826171875,48454200
2020-07-30,SPY,298.01761180775253,300.34139910240606,295.92530478380587,299.9247741699219,61861700
2020-07-31,SPY,301.72092523828803,302.3967754817802,297.48997444346537,302.294921875,84986800
2020-08-03,SPY,303.96135339317016,305.1648927454192,303.4151299484772,304.396484375,53077900
2020-08-04,SPY,303.53550650852105,305.5722961425781,303.53550650852105,305.5722961425781,41917900
2020-08-05,SPY,306.8775903231406,307.7293461463775,306.6090980821807,307.4700927734375,42697700
2020-08-06,SPY,306.8868905622747,309.6457807205977,306.5628520645501,309.5254211425781,43679400
2020-08-07,SPY,308.5533800809886,310.0346789684051,307.6460778022572,309.7476806640625,57308300
2020-08-10,SPY,310.2013516372214,310.85866767202384,308.25714840047715,310.67352294921875,44282100
2020-08-11,SPY,311.85845690646227,312.49726674092767,307.3775491967452,308.1089172363281,69601100
2020-08-12,SPY,310.553016694082,313.18230784514594,310.5252435861044,312.4046325683594,53774400
2020-08-13,SPY,311.63622588941763,313.15456461281775,310.91409675969334,311.83990478515625,41816100
2020-08-14,SPY,311.4510914457283,312.38616662319157,310.71969517068027,311.84918212890625,47260400
2020-08-17,SPY,312.86764738539557,313.2379650407708,311.85851976679214,312.8398742675781,35481000
2020-08-18,SPY,313.23792663760884,313.94154987395524,311.6362683640285,313.51568603515625,38733900
2020-08-19,SPY,313.8951846484819,314.41363485755494,311.64547803553086,312.2102355957031,68054200
2020-08-20,SPY,310.47900087610935,313.66378310318254,310.34940242970504,313.182373046875,42207800
2020-08-21,SPY,312.84907662656065,314.51551985748154,312.5065039064949,314.2933349609375,55106600
2020-08-24,SPY,316.73745548119877,317.55217111130275,314.26556373207285,317.4781188964844,48588700
2020-08-25,SPY,318.0429183491095,318.67246120076726,316.8763908713587,318.5891418457031,38463400
2020-08-26,SPY,319.1816840177018,322.0516671941321,318.6354605017545,321.783203125,50790200
2020-08-27,SPY,322.6533917850521,323.9402503595039,320.8202815655205,322.4867248535156,58034100
2020-08-28,SPY,323.5143567326901,324.6993898680201,322.32005647606724,324.56976318359375,48588900
2020-08-31,SPY,324.3569219651967,325.2364228395973,323.1626214267345,323.3940734863281,66099200
2020-09-01,SPY,324.22724648767144,326.5417667355129,323.3292115013721,326.43994140625,54908700
2020-09-02,SPY,328.3564232368283,332.13370845126155,327.20840179877194,331.16162109375,69540000
2020-09-03,SPY,329.4673439712891,329.93951517196746,317.1726127891446,319.764892578125,148011100
2020-09-04,SPY,320.4500194519524,322.02387655121674,310.0254093415249,317.1541442871094,139156300
2020-09-08,SPY,311.7288539118445,317.2189177075403,308.1830211329874,308.488525390625,114465300
2020-09-09,SPY,312.5065233571741,317.05224467136924,311.6362614536504,314.5803527832031,91462300
2020-09-10,SPY,316.4597862671318,317.1171022208828,308.155285043401,309.1181335449219,90569500
2020-09-11,SPY,310.90485227907106,311.96952583844933,306.4424508960782,309.2754211425781,84680200
2020-09-14,SPY,312.451085764196,315.1266857550332,309.423702294099,313.34912109375,65605700
2020-09-15,SPY,315.8116601824572,316.64488183662957,313.3582743243969,314.9321594238281,52920900
2020-09-16,SPY,316.1727688588802,317.60776027402704,313.4045831159811,313.6823425292969,82096000
2020-09-17,SPY,308.81258977020724,312.64544938955055,308.28487230028173,310.9234313964844,91523300
2020-09-18,SPY,311.7311184298016,311.84265557573474,304.8527202209257,307.34381103515625,105877900
2020-09-21,SPY,302.7427147128919,304.07191289668066,299.0525430766527,303.9231872558594,99450800
2020-09-22,SPY,305.41054349881875,307.57629950063915,302.89153913106475,307.0185852050781,63612100
2020-09-23,SPY,307.5762671377892,307.8551384394909,299.39655288531276,299.89849853515625,93112200
2020-09-24,SPY,298.5785542052481,303.7652309903187,297.2586315522572,300.6978454589844,76681300
2020-09-25,SPY,299.8425794082238,306.34917666542026,298.96886244516355,305.5591125488281,71069400
2020-09-28,SPY,309.7327085120084,311.3500540678067,308.73812155611176,310.63433837890625,64584600
2020-09-29,SPY,310.4298859956943,311.17348607492755,308.2455217589752,308.9426574707031,51304000
2020-09-30,SPY,309.6118308382536,314.44531523436564,309.41664083080235,311.28497314453125,104081100
2020-10-01,SPY,313.8875951945023,314.86357357981365,311.3965044009991,313.2834167480469,88698700
2020-10-02,SPY,308.3198450119104,313.2555627207702,307.8457837333298,310.3089904785156,89431100
2020-10-05,SPY,312.372493169569,315.997592335317,312.32602881311146,315.81170654296875,45713100
2020-10-06,SPY,315.9511338783172,318.0518447733549,310.81092215803676,311.3221435546875,90128900
2020-10-07,SPY,314.2873105557897,317.5499142029964,314.25942626677596,316.7412414550781,56999600
2020-10-08,SPY,318.6838377128182,319.6133515878058,317.76359968735204,319.54827880859375,45242500
2020-10-09,SPY,321.20286598000087,322.8667040365459,320.58010746506795,322.4019470214844,59528600
2020-10-12,SPY,324.94886714686123,329.0666082622925,324.4562257534408,327.58868408203125,80388500
2020-10-13,SPY,327.4493168955767,327.62592689291563,324.4841638242889,325.45086669921875,73255500
2020-10-14,SPY,326.02705923267933,327.1238790245569,322.6715270643458,323.40582275390625,57727900
2020-10-15,SPY,319.48335837720754,323.4895628194693,318.94425255390377,323.0062255859375,60357700
2020-10-16,SPY,324.3632161877111,326.0270542862086,322.6343336640178,322.8109436035156,89501900
2020-10-19,SPY,324.07503406977156,324.7070967499058,317.001446502722,317.903076171875,68425600
2020-10-20,SPY,319.2509233580746,322.42987424570373,318.48874331042714,319.17657470703125,60051900
2020-10-21,SPY,319.1300734795861,321.3051615043332,318.265632147442,318.5723876953125,63575000
2020-10-22,SPY,318.7861317044582,320.9054226108383,316.6389565111462,320.31982421875,55399300
2020-10-23,SPY,321.546892182274,321.60266077393356,318.9442633497367,321.407470703125,49143900
2020-10-26,SPY,318.0146635113088,318.80475616946273,311.96351764417074,315.4678039550781,91473000
2020-10-27,SPY,315.81173928644967,316.14635076728,314.1664810728045,314.3802795410156,65994100
2020-10-28,SPY,308.6916606581954,314.408167114241,303.142459944312,303.6351013183594,127094300
2020-10-29,SPY,303.86742404075585,309.8999608015689,302.175701758934,306.7210388183594,90597700
2020-10-30,SPY,305.1409971603956,306.4516159158962,299.86136198494626,303.5236511230469,120287300
2020-11-02,SPY,306.92547607421875,308.93320097180936,304.1740947309072,306.92547607421875,86068300
2020-11-03,SPY,310.16963593850346,314.4082189715023,307.00929292148163,312.3446960449219,93294200
2020-11-04,SPY,316.83416747960666,323.4151432960798,315.65369476603786,319.3252868652344,126959700
2020-11-05,SPY,324.6235253644289,327.3656035607772,324.2703054349714,325.55303955078125,82039700
2020-11-06,SPY,325.2648697529824,326.7335179503139,323.1455786904639,325.4786682128906,74973000
2020-11-09,SPY,338.3152742409933,338.6963784554097,329.10378539457383,329.56854248046875,172304200
2020-11-10,SPY,328.5738943237732,330.1447752509003,325.80396076221245,329.08514404296875,85552000
2020-11-11,SPY,331.27882870533216,332.35706849505874,330.0332831809549,331.5298156738281,58649000
2020-11-12,SPY,330.51666493968696,331.5763248019199,326.50118493331297,328.313720703125,67546200
2020-11-13,SPY,330.2284982463468,333.60263931693396,329.70797256583705,332.8590393066406,62892200
2020-11-16,SPY,335.53608323091584,337.2091976293169,334.2440447341139,337.0140075683594,74541100
2020-11-17,SPY,334.59720697878305,336.409770903095,333.0820943880079,335.2013854980469,66111000
2020-11-18,SPY,335.4708596367052,336.0192694248694,331.1300173125236,331.1672058105469,70591300
2020-11-19,SPY,330.53525035428703,332.9333844739087,329.1874434374099,332.56158447265625,59940900
2020-11-20,SPY,332.301298850092,332.5057930917374,330.20989207411236,330.28424072265625,70417300
2020-11-23,SPY,332.0968543970536,333.5283143031791,329.8567216216213,332.26416015625,63230600
2020-11-24,SPY,334.8201960585045,338.16645179261633,333.96505915043406,337.6180419921875,62415900
2020-11-25,SPY,337.5344985443959,337.56238283594644,336.0008057760693,337.0976257324219,45330900
2020-11-27,SPY,338.19437845165817,338.51040981524136,337.02318170633714,338.036376953125,28514100
2020-11-30,SPY,337.2555715663142,337.5251385844671,333.8535750928766,336.53985595703125,83872700
2020-12-01,SPY,339.80240836600893,341.763669108721,339.2075058450926,340.2206726074219,74231400
2020-12-02,SPY,339.10540967135495,341.0945554989311,338.52911535090317,340.9365539550781,45927000
2020-12-03,SPY,340.8342016416823,342.2377769204486,339.7373818816019,340.843505859375,62882000
2020-12-04,SPY,341.4291227207132,343.7807922363281,341.33616563830765,343.7807922363281,50749900
2020-12-07,SPY,343.00935956355164,343.5670738213922,341.80100231033487,343.0744323730469,48944300
2020-12-08,SPY,341.8009261774338,344.6452370556998,341.75446181901555,344.0782470703125,42458900
2020-12-09,SPY,344.73825087726243,344.8962524151043,340.155752415466,340.9923095703125,74098300
2020-12-10,SPY,339.61655289507456,341.931033863523,338.7428073956365,340.8807067871094,57735400
2020-12-11,SPY,339.17970394397395,340.890006557245,337.65531550527345,340.48101806640625,57698600
2020-12-14,SPY,342.6561419139507,343.7343534662368,338.78005506472596,338.9566650390625,69216200
2020-12-15,SPY,341.50351566005907,343.5391540527344,340.12785278149966,343.5391540527344,63865300
2020-12-16,SPY,343.7529114618271,344.99845695254,342.86986171972654,344.0782470703125,58420500
2020-12-17,SPY,345.72356793163493,346.2069051793412,344.8962865482142,346.0024108886719,64119500
2020-12-18,SPY,346.29165786922766,346.4596767437876,342.6044155820467,344.6207275390625,136542300
2020-12-21,SPY,340.690848610834,353.2834348654009,337.9464259916311,343.3885803222656,96386700
2020-12-22,SPY,343.71528756970014,343.827300163514,341.68031614892215,342.809814453125,47949000
2020-12-23,SPY,343.7806495988375,345.0315044186133,342.7911670027845,343.1178894042969,46201400
2020-12-24,SPY,343.5939480483956,344.4807619388975,343.00588190186073,344.4527587890625,26457900
2020-12-28,SPY,347.01050976482793,347.80397040676263,346.38509652628863,347.41192626953125,39000400
2020-12-29,SPY,348.94279009754194,349.1201528820118,346.1610203351437,346.7491149902344,53680500
2020-12-30,SPY,347.57061894027095,348.2800701602232,346.85185232725235,347.243896484375,49455300
2020-12-31,SPY,347.0478117815803,349.7362280379204,346.5344112202723,349.00811767578125,78520700
2021-01-04,SPY,350.3429066413583,350.4736069670226,340.5507516408067,344.25665283203125,110210800
2021-01-05,SPY,343.6126363246513,347.7199264021152,343.5659454165651,346.62774658203125,66426200
2021-01-06,SPY,345.1155577412507,351.9019495167134,344.56481007436986,348.7001037597656,107997700
2021-01-07,SPY,351.08052139544543,354.62772074136785,350.9031585794051,353.8809509277344,68766800
2021-01-08,SPY,355.2717750824561,356.1118981341495,352.0139516043895,355.897216796875,71677200
2021-01-11,SPY,352.7140522127588,355.2624244716988,352.5926957266306,353.4981689453125,51034700
2021-01-12,SPY,353.68488655633377,354.5903313155894,351.32316391848667,353.5728454589844,52547700
2021-01-13,SPY,353.4981642054425,355.52379194885276,352.7140474834026,354.5249938964844,45303600
2021-01-14,SPY,355.27178711492945,355.7758723579935,352.94743994612014,353.2834777832031,49989100
2021-01-15,SPY,351.6591667497863,352.4619426341767,348.8400787887009,350.70703125,107160000
2021-01-19,SPY,353.1714095466067,354.0022171031651,351.6871856917085,353.4607849121094,51233300
2021-01-20,SPY,355.7571424001168,359.19235686721606,355.3650983033549,358.35223388671875,61836100
2021-01-21,SPY,358.91229363565395,359.3417132448048,357.7547921391025,358.6789245605469,47840100
2021-01-22,SPY,356.82135964624223,358.576299864494,356.4386308975861,357.4094543457031,52860500
2021-01-25,SPY,358.14683518859727,359.1736362444542,353.28340355342897,358.8189392089844,70402000
2021-01-26,SPY,359.77116897064525,360.1819008955837,358.0255725333775,358.2589416503906,42665300
2021-01-27,SPY,354.9263637345536,355.01971706304266,347.2625312057877,349.50286865234375,123351100
2021-01-28,SPY,351.32316424973817,356.5226346350152,350.884457689655,352.5086975097656,94198100
2021-01-29,SPY,350.6416324114404,351.6124555330572,343.77123349393463,345.4515075683594,126765100
2021-02-01,SPY,348.8588083348095,352.237988412501,345.74100051485544,351.20184326171875,75817600
2021-02-02,SPY,354.3942778932452,357.7267951804312,351.2858142934959,356.1678771972656,64450700
2021-02-03,SPY,356.9986846197431,358.1748738940465,355.1690790166105,356.44793701171875,52427100
2021-02-04,SPY,357.48412843034953,360.54593000501114,356.5599958734592,360.499267578125,47142600
2021-02-05,SPY,362.3755135819587,362.62754192923927,360.45255466954404,361.9180908203125,48669800
2021-02-08,SPY,363.3743607210716,364.5785532958021,362.5155783559081,364.5318908691406,38365200
2021-02-09,SPY,363.69165456582346,364.8865314693328,363.28095123953375,364.2890930175781,35551100
2021-02-10,SPY,366.03473180738115,366.18409143779456,361.72207574615237,364.13043212890625,59154400
2021-02-11,SPY,365.213277702474,365.63335345454,362.28217677979495,364.7185363769531,42913300
2021-02-12,SPY,363.9157347942992,366.7628260637993,363.8410407386607,366.5201416015625,50593300
2021-02-16,SPY,367.75233294042647,367.94838348385304,365.48399225881036,366.2027587890625,50972400
2021-02-17,SPY,364.44782425799957,366.538802023483,363.43031003691596,366.2867736816406,52290600
2021-02-18,SPY,363.67304193930454,365.47464442889515,361.9461050220427,364.7278747558594,59712800
2021-02-19,SPY,365.9880704358901,366.2774458183221,363.6356918594277,364.0837707519531,83241000
2021-02-22,SPY,361.31123678451513,363.7009331879024,361.0125176122347,361.2832336425781,67414200
2021-02-23,SPY,359.0710676558292,363.0756897475787,354.9077705148103,361.7221374511719,107284100
2021-02-24,SPY,360.62989435018375,366.1374274308675,359.64041172948737,365.7080078125,72433900
2021-02-25,SPY,364.43850086453193,365.8107122221224,355.44911916352476,356.89599609375,146670500
2021-02-26,SPY,358.78159638258063,359.92975391891395,353.0687263861463,355.0570068359375,152701600
2021-03-01,SPY,359.9391650515009,364.9146102633819,355.25312373479255,363.6637268066406,105348800
2021-03-02,SPY,363.88775955697247,364.1211286457314,360.3218730437514,360.8259582519531,79595300
2021-03-03,SPY,360.1258878731515,361.0966828708714,355.9439031187562,356.0466003417969,119940200
2021-03-04,SPY,355.85983606589633,358.45489903923504,347.1411708462989,351.6405334472656,183433000
2021-03-05,SPY,355.15042536468866,359.1643910019848,347.8506615219816,358.10955810546875,152039600
2021-03-08,SPY,359.07099116005475,361.89007928491264,356.0465371130261,356.3265686035156,123149200
2021-03-09,SPY,360.18189725521665,363.9718093982102,359.6778119910796,361.4140930175781,113633600
2021-03-10,SPY,363.76642402507724,365.36266070764583,362.3475501391762,363.6637268066406,109899400
2021-03-11,SPY,366.1374746877618,369.32994816283093,365.6800518602389,367.3509826660156,86245000
2021-03-12,SPY,365.988063865654,367.98568835649854,365.17594403357333,367.8456726074219,64653600
2021-03-15,SPY,368.09766017707483,370.3006788390914,365.95067629591756,370.039306640625,73427200
2021-03-16,SPY,370.6554678400284,371.36489050741085,368.7978304984493,369.5726318359375,73722500
2021-03-17,SPY,368.284363394908,371.6355395284869,367.1361774154636,370.832763671875,97959300
2021-03-18,SPY,368.2377458306638,370.32872365366313,364.75586893126194,365.43731689453125,115349100
2021-03-19,SPY,365.13574666256363,366.71849082891276,362.57899949059845,364.7611389160156,113624500
2021-03-22,SPY,365.2761824329979,369.0597860094008,365.21999270598457,367.6737060546875,73778600
2021-03-23,SPY,367.03686494632495,368.4884805083681,363.99313092593997,364.7798156738281,90686600
2021-03-24,SPY,366.1847155376861,367.82364968651206,362.87875236928403,362.9255676269531,97588600
2021-03-25,SPY,361.48328710314735,365.76322438235565,359.53528100576926,364.9671936035156,116128600
2021-03-26,SPY,366.11915050544366,371.2513660035237,365.51978373718055,370.8486633300781,114409100
2021-03-29,SPY,369.3688948067096,371.5697547729306,367.87980961613647,370.66131591796875,108107600
2021-03-30,SPY,369.3876248451176,370.3522533875979,368.0764548349009,369.6779479980469,76262200
2021-03-31,SPY,370.2492323772652,372.74041546812293,370.2211375092786,371.1763916015625,112734200
2021-04-01,SPY,373.11502193486143,375.2409717344866,372.90898337676424,375.18475341796875,99682900
2021-04-05,SPY,377.85385187937834,381.1129992139736,377.77894176420136,380.5697937011719,91684800
2021-04-06,SPY,380.0079238420964,381.3939754285536,379.670756847593,380.3450622558594,62021000
2021-04-07,SPY,380.17641518488864,381.1316690756449,379.7175229110059,380.78515625,55836300
2021-04-08,SPY,382.04016098431885,382.6489021342962,381.1036273441264,382.59271240234375,57863100
