date,ticker,open,high,low,close,volume
2019-12-17,SPY,291.72864841426184,292.0295565559266,291.3274190064636,291.40948486328125,61097700
2019-12-18,SPY,291.80166963878605,292.02963969319137,291.373084823369,291.42779541015625,48133000
2019-12-19,SPY,291.619179965471,292.6952193936228,291.3638547074139,292.62225341796875,85310500
2019-12-20,SPY,293.65780690456086,295.0415245853999,292.6773193215395,293.9052429199219,147142100
2019-12-23,SPY,294.6932674726239,294.74824703288294,294.2075960468766,294.3542175292969,52990000
2019-12-24,SPY,294.5833521115951,294.62915909688604,294.0610182463545,294.3634338378906,20270000
2019-12-26,SPY,294.74830322058216,295.9395925053962,294.73915860225463,295.930419921875,30911200
2019-12-27,SPY,296.66349048154484,296.7184700506117,295.3256076922634,295.8570861816406,42528800
2019-12-30,SPY,295.93963661102083,296.0770855583551,293.74034159288067,294.22601318359375,49729100
2019-12-31,SPY,293.7219837452948,295.1881708994425,293.3737611501004,294.94073486328125,57077300
2020-01-02,SPY,296.4802843719158,297.71738081409677,295.55474819517633,297.69903564453125,59151200
2020-01-03,SPY,294.299308793889,296.57190037053346,294.24432922039875,295.44476318359375,77709700
2020-01-06,SPY,293.6852111069714,296.6542466697746,293.56607942543025,296.57177734375,55653900
2020-01-07,SPY,296.0037318756029,296.4802588000456,295.28896945413396,295.7380065917969,40496400
2020-01-08,SPY,295.93039974358743,298.53286845352926,295.6829916921281,297.3141174316406,68296000
2020-01-09,SPY,298.88109951100057,299.4034333774434,298.29461349284884,299.3301086425781,48473300
2020-01-10,SPY,299.91662000140076,300.07238613706346,298.0014236278169,298.46875,53029300
2020-01-13,SPY,299.0918377611585,300.5305069215687,298.66114588168574,300.5213623046875,47086800
2020-01-14,SPY,300.0815496239874,301.1353620319294,299.50423615771473,300.063232421875,62832800
2020-01-15,SPY,299.9715910397463,301.5019023922084,299.8891216822957,300.7413330078125,72056600
2020-01-16,SPY,302.1250469237905,303.2430114746094,301.89595605653415,303.2430114746094,54050300
2020-01-17,SPY,303.9577682678192,304.3976048271327,303.17885374044386,304.1868591308594,95846000
2020-01-21,SPY,303.2245857910386,304.3975296013269,303.1512890376646,303.59112548828125,77742400
2020-01-22,SPY,304.4525595814496,305.10319771439003,303.4720720211028,303.6278381347656,48914900
2020-01-23,SPY,302.9773022832876,304.3885100609937,301.859337569946,303.97613525390625,51963000
2020-01-24,SPY,304.63592446041275,304.7183938304946,299.98078160433596,301.2728576660156,87578400
2020-01-27,SPY,296.01294200889004,297.92813863801024,295.6738919405327,296.4436340332031,84062500
2020-01-28,SPY,297.8730881255824,300.4297498723814,296.5352053758519,299.550048828125,63834000
2020-01-29,SPY,300.91535949005015,301.1444502956836,299.10095024196636,299.30255126953125,53888900
2020-01-30,SPY,297.231623057657,300.484729951174,296.48022631294674,300.2739562988281,75491800
2020-01-31,SPY,299.650819083877,299.80661315994996,293.9052308771685,294.82159423828125,113845600
2020-02-03,SPY,296.3060680665093,298.88104661033793,296.1869363673335,297.01165771484375,69083000
2020-02-04,SPY,300.631322441618,302.4090695275427,300.31058968515316,301.53851318359375,62573200
2020-02-05,SPY,304.48010082486485,305.23152563303483,303.01394154526906,305.020751953125,65951100
2020-02-06,SPY,305.98293646706554,306.23951712579645,304.9657584507148,306.0470886230469,50359700
2020-02-07,SPY,304.9841260388641,306.0562557410512,303.8661613796661,304.4159851074219,64139400
2020-02-10,SPY,303.52700960899244,306.75259818411837,303.4903472487106,306.6884460449219,42070000
2020-02-11,SPY,308.04481448291534,308.8328738153586,306.68858618463634,307.2200927734375,54864500
2020-02-12,SPY,308.6586922864908,309.41011703621217,308.29215249510275,309.1993713378906,43992700
2020-02-13,SPY,307.7698593510163,309.8408499960324,307.4949614623846,308.8695068359375,54501900
2020-02-14,SPY,309.28181898019517,309.48342004608406,308.0813851676903,309.3642883300781,64582200
2020-02-18,SPY,308.3654155618387,309.42840031991096,307.17412652158396,308.5670166015625,57226200
2020-02-19,SPY,309.53843070084963,310.7205194664191,309.25436025654744,310.04241943359375,48814700
2020-02-20,SPY,309.4925531618124,310.31730256037446,305.77212014655726,308.7686462402344,74163400
2020-02-21,SPY,307.41242134787745,307.72398153835667,304.7641177810184,305.5888671875,113788200
2020-02-24,SPY,296.11370126545256,305.6621928380794,294.37258832295646,295.45391845703125,161088400
2020-02-25,SPY,296.8467259201348,297.46067366293727,285.6212756357742,286.5009765625,218913200
2020-02-26,SPY,287.9031133977024,291.50441568735897,284.71418592022854,285.447265625,194773800
2020-02-27,SPY,279.9123611957851,285.50218362591784,272.6272888183594,272.6272888183594,284353500
2020-02-28,SPY,264.55407718504784,272.9754575536468,261.6583660060292,271.4817810058594,384975800
2020-03-02,SPY,273.2687014842087,283.30289115857585,269.8323389882185,283.2387390136719,238703600
2020-03-03,SPY,283.614502212992,287.59151643262715,272.6822924096113,275.12896728515625,300139100
2020-03-04,SPY,280.5171404629055,286.9133666275338,277.9604789204638,286.69342041015625,176613400
2020-03-05,SPY,279.4724919610875,282.6705909596621,274.91816519813835,277.1632385253906,186366800
2020-03-06,SPY,268.6318972907637,273.7910271727866,265.9561321004398,272.5814208984375,228667200
2020-03-09,SPY,252.27484493127642,260.4213293712174,250.57959493213733,251.2943572998047,309417300
2020-03-10,SPY,260.8337841766403,264.38925193981623,250.62547885412963,264.2976379394531,276444100
2020-03-11,SPY,257.22322078654526,258.3595024679103,248.2245253742344,251.4134521484375,255316300
2020-03-12,SPY,234.5890236964178,244.35746061709935,226.9648737146384,227.35891723632812,392220700
2020-03-13,SPY,241.08608882375825,248.7743926168376,227.73467884944543,246.7950439453125,329566100
2020-03-16,SPY,221.00851540675873,235.41374899779908,217.50801453237176,219.78976440429688,297240000
2020-03-17,SPY,224.54568810052052,234.74483150463524,217.24228444804106,231.65667724609375,262070500
2020-03-18,SPY,216.49086785316467,227.59718853589922,208.94920047757623,219.92723083496094,327597100
2020-03-19,SPY,219.23991853096894,226.68995660062075,212.7978856797846,220.39453125,289322000
2020-03-20,SPY,223.5524848436313,225.340685761299,210.62030694707715,210.89683532714844,347158800
2020-03-23,SPY,210.33456252313593,211.70796381485764,201.18155909431383,205.50457763671875,326025200
2020-03-24,SPY,216.0770724853135,224.9996379339709,215.50559082451886,224.12396240234375,235494500
2020-03-25,SPY,225.7093641659939,236.29108520985923,220.98999933781093,227.4791259765625,299430300
2020-03-26,SPY,229.99549850632343,242.2363464449913,229.56227406257838,240.76156616210938,257632800
2020-03-27,SPY,233.45209014133601,240.402092757539,231.40579995163029,233.59034729003906,224341200
2020-03-30,SPY,235.6919255877699,241.8953110830862,233.69172592775902,241.1763458251953,171369500
2020-03-31,SPY,240.17166345646726,242.72490599332332,236.17126374188032,237.58154296875,194881100
2020-04-01,SPY,228.57602883114748,237.49859440441708,224.8152794471893,226.88922119140625,189554600
2020-04-02,SPY,226.00432451274554,232.9082364450092,225.45126781068453,232.124755859375,177660400
2020-04-03,SPY,231.13845637562466,233.49815259461442,226.03195803243236,228.76956176757812,135561200
2020-04-06,SPY,237.66450470907907,246.10775542428493,228.7511655917904,244.13519287109375,188061200
2020-04-07,SPY,252.75351049721274,253.50935359661955,244.1628065511936,244.38401794433594,201427200
2020-04-08,SPY,246.9926361077476,254.40352940586885,244.4946962858939,252.58767700195312,153774500
2020-04-09,SPY,255.85991711221806,259.1966831027809,253.91503382352957,256.4314270019531,189999200
2020-04-13,SPY,255.45435195462855,255.795395679431,250.17270309182473,254.09014892578125,114839100
2020-04-14,SPY,258.9938335234627,262.60708486359886,253.95185000102325,261.5839538574219,134143400
2020-04-15,SPY,255.85071325565545,261.7222690836012,253.90580187886607,256.0258483886719,121775000
2020-04-16,SPY,257.3070931988661,258.1182395479549,254.18236820594646,257.2610168457031,131798300
2020-04-17,SPY,263.04955166649506,264.8192994942426,260.30272098283615,264.2109680175781,146684800
2020-04-20,SPY,260.4962680372042,264.34921201872885,259.3348798735403,259.55609130859375,100109300
2020-04-21,SPY,255.07643798748308,256.2839308424409,250.73496586689225,251.6751708984375,126385700
2020-04-22,SPY,256.5697027704081,259.0123402105221,255.2423774954704,257.2610168457031,92951600
2020-04-23,SPY,258.5422274970722,261.722283370555,256.93838790678035,257.2425537109375,104709700
2020-04-24,SPY,258.7634703866844,261.5010751772148,256.7079531308153,260.82818603515625,85063200
2020-04-27,SPY,262.80995342635407,265.71346690631225,262.34907737780065,264.58892822265625,77896600
2020-04-28,SPY,268.24823990021906,268.59851013874606,263.0679984895078,263.3721923828125,105270000
2020-04-29,SPY,268.7183093826725,271.8061836334451,267.6859518357042,270.266845703125,118745600
2020-04-30,SPY,268.88425570382896,270.3682909831344,266.0083940965527,267.7505187988281,122901700
2020-05-01,SPY,262.98506692974644,267.9164458693108,259.49161889294606,260.6622619628906,125180000
2020-05-04,SPY,258.7726214184617,261.6853608206869,257.28861435013727,261.3811950683594,80873200
2020-05-05,SPY,264.21103382517106,266.61679328918257,261.5102788102137,263.7962341308594,79569900
2020-05-06,SPY,265.5013815742133,265.8885015560774,261.5747101232344,262.0079345703125,73632600
2020-05-07,SPY,265.2341155672962,267.105270843854,264.6626338763726,265.1695861816406,75250400
2020-05-08,SPY,268.312788587313,270.0272619493122,267.1790234909967,269.5571594238281,76452400
2020-05-11,SPY,267.62143930773703,270.9950545873397,267.19744131631325,269.6124267578125,79514200
2020-05-12,SPY,270.80154820858723,271.21631976182334,264.1003926644628,264.2386779785156,95870800
2020-05-13,SPY,263.676343692379,264.7179278299637,257.1318996402703,259.5653381347656,144721100
2020-05-14,SPY,257.1227246154744,262.80069202601,251.62906259247328,262.6716613769531,121977900
2020-05-15,SPY,260.2750667451396,263.92519621393427,259.3256634598591,263.8791198730469,111146300
2020-05-18,SPY,270.11938163455005,273.52987489861954,269.7967909749408,271.91680908203125,119703800
2020-05-19,SPY,271.31770613996133,273.0321513534002,269.10550697148216,269.1239318847656,95189300
2020-05-20,SPY,272.6726696151671,274.5622498678464,272.44223162680925,273.69580078125,85861700
2020-05-21,SPY,273.5667936544539,274.37793994395184,270.70935672722777,271.8062438964844,78293900
2020-05-22,SPY,271.5204680309544,272.49752280932586,270.2760973212516,272.3223876953125,63958200
2020-05-26,SPY,278.3045806702521,278.5442451969563,272.3408439751787,275.6775817871094,88951400
2020-05-27,SPY,278.4796843331706,279.81623586309064,273.6404867746573,279.77935791015625,104817400
2020-05-28,SPY,280.8116893995479,282.83032815773345,278.5902641135655,279.2631530761719,90405200
2020-05-29,SPY,278.79306472388765,281.09744441541864,276.0370356142998,280.5075378417969,119090800
2020-06-01,SPY,279.8622915538364,282.2496254643002,279.34611276939205,281.6412658691406,55758300
2020-06-02,SPY,282.56301791606984,284.01940158934775,281.2264946134768,283.9732971191406,74267200
2020-06-03,SPY,285.96424084264595,288.71107105871283,285.68772658214215,287.75244140625,92567600
2020-06-04,SPY,286.76617461038785,288.50829892721924,284.8950196754381,286.9966125488281,75794400
2020-06-05,SPY,292.40735097564266,296.131208215071,292.3428215947053,294.35223388671875,150524700
2020-06-08,SPY,295.16335633448466,298.10374676522395,294.6195261594394,297.9101867675781,73641200
2020-06-09,SPY,295.23710420683716,297.98393482700175,294.3706552236186,295.68878173828125,77479200
2020-06-10,SPY,296.269500797197,297.1636012434189,293.3198835377999,294.0388488769531,95000800
2020-06-11,SPY,287.08887510983317,287.7248862514277,276.53483140137376,277.0878601074219,209243600
2020-06-12,SPY,284.12084867680943,284.89511703902105,275.23517336126014,280.40618896484375,194678900
2020-06-15,SPY,274.70047715474163,284.157660169738,273.52063590787077,283.0238952636719,135782700
2020-06-16,SPY,290.7942988499183,290.9417825291252,283.59541877833976,288.4714660644531,137627500
2020-06-17,SPY,289.49458800492135,289.7895553253367,286.5357445407584,287.2731628417969,83398900
2020-06-18,SPY,285.75226807945324,287.8630593266788,285.2913922059686,287.3837585449219,80828700
2020-06-19,SPY,290.8611422057598,291.0555539951317,283.7879547845026,285.7414245605469,135549600
2020-06-22,SPY,285.13958344479545,287.972553531049,283.9915906199759,287.574462890625,74649400
2020-06-23,SPY,290.23163422664027,291.1667096484841,288.4911101062854,288.8984680175781,68471200
2020-06-24,SPY,286.85235736793186,287.47266118114317,279.6866122382617,281.5289611816406,132813500
2020-06-25,SPY,280.9550094007132,284.8156419412527,278.92748722706216,284.5471496582031,89468000
2020-06-26,SPY,283.44546048892926,283.6584065601255,277.20552185285015,277.78875732421875,127961000
2020-06-29,SPY,279.0479082803309,282.01047815567676,276.75189331785833,281.8716125488281,79773300
2020-06-30,SPY,281.436430863935,287.185720234363,281.27905928895206,285.4822082519531,113394800
2020-07-01,SPY,286.60240238818403,288.75028382678505,286.13949836711066,287.4819030761719,72396500
2020-07-02,SPY,290.92591848242125,292.27761860525646,288.3984805369268,289.0650634765625,69344200
2020-07-06,SPY,292.89792305234755,294.1107294816476,292.1480207030375,293.5274658203125,61713800
2020-07-07,SPY,291.98139030142596,293.9626051282298,290.1205068059593,290.5000915527344,82910000
2020-07-08,SPY,291.26848979810916,292.83310783880313,289.50022108680014,292.7220153808594,54638600
2020-07-09,SPY,293.33305266183123,293.5737718234087,287.6300710323036,291.0555725097656,83354200
2020-07-10,SPY,290.99081561063673,294.29595814851194,289.5558239922794,294.0274658203125,57550400
2020-07-13,SPY,296.37900954803916,298.76758248176105,290.8241598614589,291.4814758300781,102997500
2020-07-14,SPY,290.0557227964906,296.0364646272187,288.85218333396966,295.2587890625,93657000
2020-07-15,SPY,298.48985541358394,299.07311915926357,295.5828038092208,297.9714050292969,87196500
2020-07-16,SPY,296.0642429732671,297.443688293604,295.4161658645114,296.99005126953125,54622500
2020-07-17,SPY,297.9991764177405,298.6379863970685,296.01793311874013,297.8510437011719,62774900
2020-07-20,SPY,297.5824579652238,301.0079588586028,296.83255574724603,300.258056640625,56308800
2020-07-21,SPY,302.2300469457401,302.67441672420216,299.90625971666196,300.8968811035156,57292200
2020-07-22,SPY,300.53581805734507,302.9244187546564,300.42472560694375,302.609619140625,57792900
2020-07-23,SPY,302.2486194244504,302.952242733025,297.62884531460276,298.9990234375,75738000
2020-07-24,SPY,297.13814709374793,298.10096725984846,295.56426188414656,297.0733337402344,73766600
2020-07-27,SPY,297.76765361995194,299.41559085189874,296.9714439891893,299.23968505859375,48293000
2020-07-28,SPY,298.50820394486885,299.6284517319742,297.04544004368836,297.3417053222656,57495000
2020-07-29,SPY,298.22135449541014,301.56353703162114,298.1843142537646,300.998779296875,48454200
2020-07-30,SPY,298.0176724547983,300.34146022234614,295.9253650050639,299.9248352050781,61861700
2020-07-31,SPY,301.72083385939374,302.39668389819855,297.48988434595253,302.2948303222656,84986800
2020-08-03,SPY,303.9612924452629,305.1648315561878,303.41506911009435,304.39642333984375,53077900
2020-08-04,SPY,303.53538525186724,305.5721740722656,303.53538525186724,305.5721740722656,41917900
2020-08-05,SPY,306.8775903231406,307.7293461463775,306.6090980821807,307.4700927734375,42697700
2020-08-06,SPY,306.88695107714045,309.6458417794876,306.5629125155189,309.5254821777344,43679400
2020-08-07,SPY,308.5532584813451,310.03455678498767,307.64595656017786,309.74755859375,57308300
2020-08-10,SPY,310.20113833884557,310.85845392166914,308.25693643896,310.6733093261719,44282100
2020-08-11,SPY,311.8584877954249,312.4972976931631,307.37757964188273,308.10894775390625,69601100
2020-08-12,SPY,310.55310770418515,313.18239962578446,310.5253345880685,312.40472412109375,53774400
2020-08-13,SPY,311.63622588941763,313.15456461281775,310.91409675969334,311.83990478515625,41816100
2020-08-14,SPY,311.4510914457283,312.38616662319157,310.71969517068027,311.84918212890625,47260400
2020-08-17,SPY,312.86758634482084,313.2379039279469,311.8584589230985,312.8398132324219,35481000
2020-08-18,SPY,313.2378961470677,313.94151931492354,311.63623802939264,313.5156555175781,38733900
2020-08-19,SPY,313.89527669531185,314.41372705641555,311.64556942265534,312.2103271484375,68054200
2020-08-20,SPY,310.4789706219572,313.66375253869415,310.3493721881814,313.1823425292969,42207800
2020-08-21,SPY,312.8491373812447,314.5155809357857,312.50656459465205,314.29339599609375,55106600
2020-08-24,SPY,316.7374859275807,317.55220163599915,314.26559394084416,317.4781494140625,48588700
2020-08-25,SPY,318.042826953343,318.67236962408947,316.87629981081636,318.58905029296875,38463400
2020-08-26,SPY,319.1816234759962,322.05160610805416,318.6354000636554,321.78314208984375,50790200
2020-08-27,SPY,322.65342231840225,323.9402810146321,320.8203119253996,322.48675537109375,58034100
2020-08-28,SPY,323.5144175693778,324.69945092755256,322.3201170881674,324.56982421875,48588900
2020-08-31,SPY,324.3568913567579,325.2363921481631,323.1625909309977,323.39404296875,66099200
2020-09-01,SPY,324.2272161769494,326.54173620841556,323.3291812746038,326.4399108886719,54908700
2020-09-02,SPY,328.35633245961714,332.1336166297845,327.2083113389421,331.1615295410156,69540000
2020-09-03,SPY,329.4673754148454,329.93954666058664,317.17264305932184,319.7649230957031,148011100
2020-09-04,SPY,320.4499269477994,322.02378359273916,310.025319846639,317.154052734375,139156300
2020-09-08,SPY,311.72879223558186,317.2188549450561,308.1829601582758,308.48846435546875,114465300
2020-09-09,SPY,312.50646272438405,317.0521831566143,311.6362009897093,314.5802917480469,91462300
2020-09-10,SPY,316.4597550247516,317.1170709136093,308.15525462087976,309.11810302734375,90569500
2020-09-11,SPY,310.9048829574324,311.9695566218667,306.4424811341146,309.27545166015625,84680200
2020-09-14,SPY,312.450964043728,315.12656299224113,309.423581752998,313.3489990234375,65605700
2020-09-15,SPY,315.8116601824572,316.64488183662957,313.3582743243969,314.9321594238281,52920900
2020-09-16,SPY,316.17273809901303,317.60772937455226,313.40455262542565,313.68231201171875,82096000
2020-09-17,SPY,308.8124988390192,312.6453573297606,308.2847815244824,310.92333984375,91523300
2020-09-18,SPY,311.7311184298016,311.84265557573474,304.8527202209257,307.34381103515625,105877900
2020-09-21,SPY,302.74274511193624,304.0719434291927,299.052573105159,303.9232177734375,99450800
2020-09-22,SPY,305.4104827833405,307.5762383546096,302.8914789163634,307.0185241699219,63612100
2020-09-23,SPY,307.5761106434618,307.8549818032742,299.3964005528113,299.8983459472656,93112200
2020-09-24,SPY,298.57846329776913,303.76513850366496,297.2585410466518,300.69775390625,76681300
2020-09-25,SPY,299.8426991947917,306.3492990513619,298.96898188268307,305.5592346191406,71069400
2020-09-28,SPY,309.73261722500985,311.3499623041306,308.7380305622462,310.6342468261719,64584600
2020-09-29,SPY,310.42982466671907,311.1734245990456,308.24546086154606,308.9425964355469,51304000
2020-09-30,SPY,309.61186119180115,314.4453460617756,309.416671165214,311.2850036621094,104081100
2020-10-01,SPY,313.8875951945023,314.86357357981365,311.3965044009991,313.2834167480469,88698700
2020-10-02,SPY,308.3197843680023,313.2555011060481,307.8457231826655,310.3089294433594,89431100
2020-10-05,SPY,312.3724629843296,315.9975617997763,312.32599863236203,315.8116760253906,45713100
2020-10-06,SPY,315.95116484965547,318.0518759506169,310.810952625502,311.3221740722656,90128900
2020-10-07,SPY,314.287340836935,317.549944798489,314.2594565452346,316.74127197265625,56999600
2020-10-08,SPY,318.6839290178844,319.61344315918404,317.76369072876383,319.5483703613281,45242500
2020-10-09,SPY,321.20292678815446,322.86676515968713,320.58016815532477,322.4020080566406,59528600
2020-10-12,SPY,324.94886714686123,329.0666082622925,324.4562257534408,327.58868408203125,80388500
2020-10-13,SPY,327.4492247806574,327.6258347283141,324.4840725434982,325.4507751464844,73255500
2020-10-14,SPY,326.02708999760546,327.1239098929824,322.67155751263357,323.4058532714844,57727900
2020-10-15,SPY,319.48332819246934,323.4895322562256,318.9442224201003,323.0061950683594,60357700
2020-10-16,SPY,324.3632161877111,326.0270542862086,322.6343336640178,322.8109436035156,89501900
2020-10-19,SPY,324.07503406977156,324.7070967499058,317.001446502722,317.903076171875,68425600
2020-10-20,SPY,319.25089283338775,322.42984341706637,318.488712858615,319.1765441894531,60051900
2020-10-21,SPY,319.1300734795861,321.3051615043332,318.265632147442,318.5723876953125,63575000
2020-10-22,SPY,318.7861317044582,320.9054226108383,316.6389565111462,320.31982421875,55399300
2020-10-23,SPY,321.5468311206417,321.60259970171086,318.9442027823426,321.40740966796875,49143900
2020-10-26,SPY,318.0147250392189,318.8048178502361,311.9635780013349,315.4678649902344,91473000
2020-10-27,SPY,315.8117086299166,316.1463200782655,314.16645057598026,314.3802490234375,65994100
2020-10-28,SPY,308.69172270979504,314.4082303149431,303.14252088044003,303.6351623535156,127094300
2020-10-29,SPY,303.8674845080645,309.90002246930646,302.1757618896027,306.7210998535156,90597700
2020-10-30,SPY,305.1408437594302,306.4514618560545,299.8612112381674,303.52349853515625,120287300
2020-11-02,SPY,306.92559814453125,308.93332384063365,304.1742157069411,306.92559814453125,86068300
2020-11-03,SPY,310.1695753283749,314.40815753311387,307.00923292891446,312.3446350097656,93294200
2020-11-04,SPY,316.8341372001022,323.4151123876385,315.6536645993499,319.32525634765625,126959700
2020-11-05,SPY,324.62349493398403,327.365572873288,324.27027503763776,325.5530090332031,82039700
2020-11-06,SPY,325.26490025051436,326.73354858554944,323.14560898928653,325.47869873046875,74973000
2020-11-09,SPY,338.3152429134803,338.69634709260697,329.1037549200316,329.5685119628906,172304200
2020-11-10,SPY,328.57398573427594,330.1448670984281,325.8040514021092,329.0852355957031,85552000
2020-11-11,SPY,331.278767716383,332.3570073076039,330.03322242131264,331.5297546386719,58649000
2020-11-12,SPY,330.5166342173397,331.5762939810746,326.5011545842146,328.3136901855469,67546200
2020-11-13,SPY,330.2285587991503,333.6027004884414,329.7080330231936,332.8591003417969,62892200
2020-11-16,SPY,335.536052847168,337.2091670940638,334.24401446736385,337.01397705078125,74541100
2020-11-17,SPY,334.5972374413552,336.4098015306876,333.0821247126404,335.201416015625,66111000
2020-11-18,SPY,335.47095237920496,336.01936231897963,331.1301088549771,331.16729736328125,70591300
2020-11-19,SPY,330.53522002265584,332.9333539222123,329.1874132294605,332.5615539550781,59940900
2020-11-20,SPY,332.3013295540421,332.5058238145824,330.20992258482084,330.2842712402344,70417300
2020-11-23,SPY,332.0968238948421,333.5282836694918,329.85669132516,332.2641296386719,63230600
2020-11-24,SPY,334.82028685253994,338.16654349406434,333.96514971257983,337.6181335449219,62415900
2020-11-25,SPY,337.53443743013906,337.5623217166409,336.0007449395041,337.0975646972656,45330900
2020-11-27,SPY,338.1944089835005,338.5104403756147,337.02321213244505,338.0364074707031,28514100
2020-11-30,SPY,337.25560214879374,337.52516919139106,333.85360536686164,336.5398864746094,83872700
2020-12-01,SPY,339.8024388460691,341.76369976470494,339.20753627179033,340.220703125,74231400
2020-12-02,SPY,339.1053186103433,341.09446390376803,338.52902444464564,340.93646240234375,45927000
2020-12-03,SPY,340.83423215842737,342.23780756286345,339.7374123001427,340.8435363769531,62882000
2020-12-04,SPY,341.4291833383519,343.7808532714844,341.3362262394426,343.7808532714844,50749900
2020-12-07,SPY,343.00923751639283,343.56695157579156,341.8008806931252,343.0743103027344,48944300
2020-12-08,SPY,341.8008958618397,344.64520648783315,341.7544315075425,344.0782165527344,42458900
2020-12-09,SPY,344.7381274659571,344.8961289472367,340.1556306446288,340.9921875,74098300
2020-12-10,SPY,339.6165832994784,341.93106447513236,338.7428377218177,340.8807373046875,57735400
2020-12-11,SPY,339.17970394397395,340.890006557245,337.65531550527345,340.48101806640625,57698600
2020-12-14,SPY,342.65604936198173,343.73426062304117,338.7799635596942,338.9565734863281,69216200
2020-12-15,SPY,341.5034853233126,343.53912353515625,340.1278225669573,343.53912353515625,63865300
2020-12-16,SPY,343.7528809731042,344.998426353345,342.8698313093246,344.0782165527344,58420500
2020-12-17,SPY,345.7235069456668,346.20684410811197,344.8962257081794,346.0023498535156,64119500
2020-12-18,SPY,346.291596538136,346.4596153829384,342.6043549039959,344.62066650390625,136542300
2020-12-21,SPY,340.690848610834,353.2834348654009,337.9464259916311,343.3885803222656,96386700
2020-12-22,SPY,343.71534876607024,343.82736137982727,341.68037698297826,342.80987548828125,47949000
2020-12-23,SPY,343.7806801753628,345.0315351063921,342.79119749130325,343.117919921875,46201400
2020-12-24,SPY,343.59400893137524,344.4808229790157,343.00594268063827,344.45281982421875,26457900
2020-12-28,SPY,347.01044880019464,347.80390930273,346.3850356715312,347.411865234375,39000400
2020-12-29,SPY,348.9427593868973,349.1201221557573,346.1609898693241,346.74908447265625,53680500
2020-12-30,SPY,347.5705578476866,348.28000894293837,346.8517913610058,347.24383544921875,49455300
2020-12-31,SPY,347.0478421277476,349.7362586191651,346.53444152154736,349.0081481933594,78520700
2021-01-04,SPY,350.34293769846914,350.4736380357197,340.550781829865,344.2566833496094,110210800
2021-01-05,SPY,343.6126060725276,347.7198957883801,343.5659151685521,346.6277160644531,66426200
2021-01-06,SPY,345.11561814898147,351.90201111230874,344.56487038569986,348.7001647949219,107997700
2021-01-07,SPY,351.08052139544543,354.62772074136785,350.9031585794051,353.8809509277344,68766800
2021-01-08,SPY,355.2717141545609,356.1118370621761,352.01389123519994,355.89715576171875,71677200
2021-01-11,SPY,352.7140522127588,355.2624244716988,352.5926957266306,353.4981689453125,51034700
2021-01-12,SPY,353.68482550183654,354.5902701047907,351.32310327167943,353.5727844238281,52547700
2021-01-13,SPY,353.49813377625406,355.5237613452979,352.7140171217111,354.52496337890625,45303600
2021-01-14,SPY,355.27175642559587,355.7758416251156,352.9474094575699,353.283447265625,49989100
2021-01-15,SPY,351.6592279506471,352.46200397474826,348.8401394989429,350.70709228515625,107160000
2021-01-19,SPY,353.1714400392003,354.0022476674901,351.68721605615525,353.4608154296875,51233300
2021-01-20,SPY,355.7571726966947,359.19238745633976,355.36512856654605,358.3522644042969,61836100
2021-01-21,SPY,358.91235471052175,359.34177439274544,357.7548530170023,358.6789855957031,47840100
2021-01-22,SPY,356.82139011360556,358.57633048170374,356.43866133227,357.40948486328125,52860500
2021-01-25,SPY,358.14683518859727,359.1736362444542,353.28340355342897,358.8189392089844,70402000
2021-01-26,SPY,359.77116897064525,360.1819008955837,358.0255725333775,358.2589416503906,42665300
2021-01-27,SPY,354.9263947256956,355.019748062336,347.2625615277461,349.5028991699219,123351100
2021-01-28,SPY,351.32316424973817,356.5226346350152,350.884457689655,352.5086975097656,94198100
2021-01-29,SPY,350.6416943635997,351.61251765674365,343.7712942322162,345.4515686035156,126765100
2021-02-01,SPY,348.8587780208287,352.2379578048874,345.7409704717956,351.2018127441406,75817600
2021-02-02,SPY,354.3943082588558,357.72682583158235,351.2858443927636,356.16790771484375,64450700
2021-02-03,SPY,356.9987151844739,358.17490455947774,355.1691094246982,356.4479675292969,52427100
2021-02-04,SPY,357.48403764334273,360.54583844042634,356.55990532114595,360.4991760253906,47142600
2021-02-05,SPY,362.37554413810756,362.6275725066396,360.4525850635456,361.9181213378906,48669800
2021-02-08,SPY,363.37429987972564,364.578492252833,362.51551765835177,364.5318298339844,38365200
2021-02-09,SPY,363.69165456582346,364.8865314693328,363.28095123953375,364.2890930175781,35551100
2021-02-10,SPY,366.03473180738115,366.18409143779456,361.72207574615237,364.13043212890625,59154400
2021-02-11,SPY,365.213277702474,365.63335345454,362.28217677979495,364.7185363769531,42913300
2021-02-12,SPY,363.9157953957539,366.76288713936884,363.8411013276768,366.52020263671875,50593300
2021-02-16,SPY,367.75233294042647,367.94838348385304,365.48399225881036,366.2027587890625,50972400
2021-02-17,SPY,364.44785462236365,366.53883256205916,363.4303403165047,366.28680419921875,52290600
2021-02-18,SPY,363.6731332272584,365.4747361690811,361.9461958765068,364.72796630859375,59712800
2021-02-19,SPY,365.98810111308705,366.27747651977455,363.6357223394478,364.08380126953125,83241000
2021-02-22,SPY,361.3113588642894,363.7010560751068,361.01263959107774,361.2833557128906,67414200
2021-02-23,SPY,359.0710676558292,363.0756897475787,354.9077705148103,361.7221374511719,107284100
2021-02-24,SPY,360.62995453782383,366.13748853769215,359.6404717519869,365.70806884765625,72433900
